,CrATFL_126_1_Acetyl_norm_log2_ro,CrATFL_127N_1_Acetyl_norm_log2_ro,CrATFL_127C_1_Acetyl_norm_log2_ro,CrATKO_128N_1_Acetyl_norm_log2_ro,CrATKO_128C_1_Acetyl_norm_log2_ro,CrATKO_129N_1_Acetyl_norm_log2_ro,DFC_129C_1_Acetyl_norm_log2_ro,DFC_130N_1_Acetyl_norm_log2_ro,DKO_130C_1_Acetyl_norm_log2_ro,DKO_131_1_Acetyl_norm_log2_ro
392,-0.22493393722495192,-0.47238259546942096,-0.1686859685851161,0.006764296984409945,-0.03660887148914149,-0.11038161187842643,0.010853924906403023,-0.5571309684807155,0.7788439550952893,0.7736617761416644
393,0.12723760003799978,-0.3027245389258466,-0.07247220143519861,-0.10566927922549496,-0.001334370944794827,-0.012140647743579258,-0.01072992814568785,-0.07568907121335489,0.17933064825579859,0.2741917893401533
394,-0.04252668392387049,-0.1321332735247478,-0.029596915605222485,-0.0923446225490494,0.16953156271813086,-0.5269561527544164,0.3066899968622354,-0.09920118271728029,0.18873315922460776,0.25780411226960886
395,0.12042419530392223,-0.1868343954112044,0.02160511064994175,-0.22045539616310617,0.31306190228850106,0.13592340067717323,-0.07334673717030693,-0.4233642243989806,0.28521180695339154,0.027774337270674465
396,0.6987403627215798,-0.570210254895898,0.020612584333109307,0.04032703758125544,-0.06457910782318654,-0.5356403418696529,-0.11231956418252409,-0.07943279634308453,0.43375557378804563,0.1687465066903524
397,0.17157696277733603,-0.46683840656508435,-0.24255454892373107,0.008043786554502663,0.348991542812882,-0.1327082116799314,-0.22102332374300726,0.12720647888909697,0.2800793113507969,0.12722640852713818
398,0.13183872332337732,-0.14818298970516253,-0.18604402862662894,0.11142633616207664,-0.20904687399338773,-0.1617803591394269,-0.18256967651635048,0.130460613309622,0.3648751284495795,0.14902312673630114
399,-0.15484773122553008,-0.13214410437288127,-0.10033107018856313,0.13910105036750142,0.2576965432563636,-0.01994762593795052,-0.08168590053887037,-0.22853115613898112,0.22971580393193314,0.09097419084698455
400,-0.20190784570967946,-0.3138319676759993,-0.4241071995531289,-0.030362178332316248,0.1687308768737248,-0.07874939591931707,-0.34284397410424194,-0.4536998799322882,0.9619911918531985,0.7147803725000479
401,-0.6231538128224812,-0.10900673365930924,-0.5308365567200211,0.24983855074407302,-0.22765123015792765,0.20475423437838725,-0.92014584662591,0.1531240678638386,1.1626956212410011,0.6403817057583359
402,-0.5199622869573224,-0.9768067607240036,-0.7563247421699462,0.09634391539007758,-0.0988338966172746,-0.3446985912877505,-1.093388616497117,-0.3524462183506083,2.083707056239314,1.9624101409746135
403,-0.11042974102926717,-0.9822573455857464,-0.3718076256328211,0.17898484732270692,-0.1669157938164485,0.24593816748612074,-0.36308049729059944,0.03699025653500909,0.9504768220404127,0.5821009099706194
404,-0.6967690356755285,-0.4345479722130716,-0.7230962760716868,0.3034404706567435,-0.043468695543328106,0.3323404450484495,-0.10164658732570553,0.08513866188292996,0.8459869301199361,0.43262205912124196
405,-0.3805621911230279,-0.730772209218479,-0.5217959626022148,0.06615582159912758,-0.04478595328699875,-0.032699751207538874,-0.4619301514968619,-0.16527031734224096,1.140007510241781,1.1316532044364331
406,-0.6641761175859138,-0.9179021821806908,-0.9666277632563096,-0.05748151002280455,-0.41170330930061194,-0.19543690251841106,-0.4230340348355295,-0.12823349199194567,1.9463990013461698,1.8181963103460221
407,-0.39703841223716196,-0.4594012687643225,-0.2758084642194625,0.11986633066385544,-0.0015358295726084492,0.30951585120710146,-0.30821079969697873,-0.09751102373703446,0.7006436805246503,0.4094799358319543
408,-0.3504991097949759,-0.6017560596149476,-0.57212100654748,0.07273256147968166,-0.24564742689474084,-0.21770061231288107,-0.33120493864043965,-0.05222091614377522,1.2446162250377064,1.05380128343183
409,0.06830047178531418,-0.19830595986258004,-0.06971682005754509,-0.36015804497230386,0.3525600974118732,-0.08883149788216294,-0.03728830010411599,0.0013571948976358605,0.13307435113584365,0.19900850764805744
410,0.059862784861963725,-0.28957640431473486,0.10441312313966744,0.14555154986817165,0.031038220768078162,-0.0042139884736549504,-0.03537941800546296,0.04391113663593771,-0.029877680231732207,-0.025729324248250585
411,-0.6379585397640541,-0.31988967542039504,-0.07881230608256207,0.5040004786692105,0.19422229572704897,0.20974159348221555,-0.03764116320646416,-0.1149722430230602,0.409654808425306,-0.1283452488072614
412,-0.5133381035420284,-0.27362193268355384,-0.17519271168054962,0.2958545825300827,-0.16966518500433425,0.2487195755667213,-0.43187190084059557,0.4375004564261622,0.2043603976411128,0.377254821586988
413,-0.3902969748623937,-0.30377786015716435,-0.40826539987807653,0.35314457290005485,-0.2506343815611425,0.22908819916627987,-0.3135514330894553,0.10161167276745164,0.48072799035469593,0.5019536143597678
414,-0.5380751683821972,-0.13325584228419363,-0.18638160320193808,0.20249130963708328,0.13730554854572663,0.34347766766273846,-0.14487017749843734,-0.14350952005976403,0.1605767421331148,0.30224104344787595
415,-0.9793529413910731,-0.8439594415170957,-0.8654396842492886,-0.6744497336046349,-0.6321710817339445,-0.5541923424965667,-0.5756438510799091,-0.14831793857807973,2.6794613107295877,2.5940657039210127
416,-0.9288626821266917,-1.6108407910438718,-1.2438176388651732,-0.06910145442800442,-0.48273018165587533,-0.1027357651069174,-0.37876501341882296,-0.694551403737087,2.7838327395559386,2.7275721908265034
417,-0.45048126488251583,-0.23268702438790445,-0.5060987446067058,-0.020537631660777045,0.635273315528246,0.2735283370544508,-0.5127348993342364,-0.8812402889361808,1.0235560720252845,0.6714221292003408
418,-0.20595945629390666,-0.6653818789899963,0.5447537718334878,0.48501534309109573,-0.34237919562892216,-0.19422453743587198,0.28337123437561473,0.16627325276837457,-0.03015089621355571,-0.04131763750632178
419,0.06443457134098729,-0.22742293916522804,-0.11662476869511096,0.02905011274203062,0.04814435382579063,-0.09384371500581601,-0.025281766672781814,0.038487351319693275,0.15771563562678992,0.12534116468362022
420,0.3265001281250415,-0.1280163948415698,0.13002579469201336,0.17585645858766163,0.03998312270910365,-0.1989125188744616,0.09091124716534704,-0.2694147412622554,-0.021511346005153698,-0.14542175029574178
421,0.1767305620914872,-0.3193741602491791,-0.01236856518590379,0.1441989203358789,0.08308075104259771,-0.07743900382113988,0.07466210194967271,-0.0937828431071388,0.09377670664519577,-0.06948446970149469
422,-0.4296233725416245,-0.41114935525110674,0.09199028006643406,0.26500770899928483,0.15105292856687935,0.07112945498747969,0.0670499295054956,-0.3149871266127482,0.3984446101089265,0.11108494217096254
423,-0.286940542754877,-0.12262043280936119,-0.046952823410126854,-0.057648763365548916,0.12869711227133962,0.029411960816036142,-0.0569049821044203,-0.03489043764741062,0.21434807407205625,0.2335008349322969
424,-0.07844546307213385,-0.16899867135417068,-0.26101394989174764,-0.03195942918083716,0.08885899771132877,0.016055682070763133,-0.07228214086606499,0.09407123979380039,0.21702890610460823,0.19668482868443338
425,0.20958913585526417,-0.5597297799971495,0.36498737878579934,0.28594411091995653,-0.05384221124514177,-0.07956772961693037,0.230244889268298,0.02042629105334992,-0.22126147921694184,-0.19679060580652585
426,0.0699942260716746,-0.5515336107678595,0.43856129843490343,0.33188930036493414,-0.02879305772940821,-0.1801226035949437,0.15937096294906894,-0.12179330172344915,0.08894828890988293,-0.20652150291482485
427,-0.2457371177777894,-0.31393573830507293,0.10674297041780267,0.17240087279555016,0.44920142437004085,-0.3967392528987821,-0.006793731372666478,0.23457414368460494,-0.030839549199932037,0.03112597828622743
428,-0.07679233929760443,-0.6307929800296916,0.5827262821767025,0.4696918480181633,-0.42219898266969746,-0.14357881264144368,0.32657902265079386,0.361640765780022,-0.22501588478742907,-0.24225891919983944
429,-0.38761346801071017,-0.2666665012861227,0.3370033626660627,0.5016276274099258,-0.1622429304846813,0.031941104278807586,0.26619231572060986,-0.04162411186240966,0.08721735600663472,-0.36583475443814084
430,-0.044957884323144626,-0.16877495230485273,-0.19180861538330785,0.20362141919966437,-0.08446248494592279,0.194250538740123,-0.04669241108985567,-0.11348474096000594,0.18155522682382497,0.0707539042434906
431,-0.17198442869733643,-0.26420465178470653,-0.42090037706367944,0.023128877254585234,0.24682711990070327,0.14891440665882705,-0.2509558672542065,-0.1972326353922238,0.5190255528140693,0.3673820035639821
432,0.0707690444251261,-0.4867808324721521,-0.025767075141692075,0.3932449081926004,-0.12179099849217856,0.11104733312823178,0.07791128605267073,-0.1789839271974225,0.10475569105087068,0.055594570453956216
433,-0.23068239298797621,-0.07897703318925675,-0.14342978557290653,-0.061133723495525594,0.33224202316985174,-0.07723292556041628,-0.21992889780805402,-0.05246972247343962,0.21770353346763294,0.31390892445011076
434,-0.018196754144956806,-0.4525952677858571,-0.053372129178423044,0.1396525516258924,0.12795078169989793,0.21618604404883168,-0.13549674416571644,-0.25291514710583485,0.3252821915258348,0.1035044734803412
435,-1.1126080455300924,-0.7122207335785298,-0.7944785768123794,-0.04510360799848501,-0.15009472377010713,-0.4965344026147509,-0.9206203483229656,-0.8788044682493057,2.4796950304485463,2.6307698764280687
436,0.11348198646472252,-0.5856578098167118,-0.34610961874459,0.1161369030132029,0.09275345104387256,-0.14640780107635543,-0.2350161612887094,-0.06141040865950842,0.42168878055764125,0.630540678506434
437,-0.07760996430191458,-0.3215856272645192,0.06521448771842309,0.23750211072442706,-0.13094958526363332,-0.09311744724711257,0.2228668338458677,-0.25620645387050267,0.19237634039723517,0.16150930526173024
438,0.23899178959477707,-0.3846325830402493,0.18367372248239988,0.14660546821559883,-0.5208824003222339,-0.2656150597314224,0.15489821670239357,0.32728718152949643,0.08729861188382282,0.03237505268542096
439,0.03563425712562385,-0.23192321900000223,0.12076792645612411,0.05658940882239083,-0.14700479409484135,-0.0516511632919201,-0.08748120459594322,-0.04903306302035304,0.24824412602383372,0.10585772557509276
440,0.00024220180070244623,-0.32679715283641997,0.1865374742011383,0.298170950289137,-0.2871021549605084,-0.06322251614500463,-0.0988804042990683,0.0407315512111488,0.15725032840370812,0.09306972233517108
441,0.09995612998795345,-0.2987503801369753,-0.2313890822006046,-0.08844990190267321,-0.003030632405278233,0.2040005225326862,-0.19896260981020752,-0.219560992782025,0.42733810000612316,0.3088488467109931
442,0.06588532454261209,-0.5189453518907108,0.23534609216040892,0.44034922629668394,-0.10610415372729687,-0.24631579898456746,0.10640534993040607,0.014908469045923134,0.04136750081463347,-0.03289665818808718
443,,,,,,,,,,
444,,,,,,,,,,
445,,,,,,,,,,
446,-0.7138221005037444,-0.2647471336205518,-0.45508719493193084,0.22059131028766243,0.2925046454696827,0.25415850810062324,-0.057115120216505666,-0.2186771602305,0.3472057963830779,0.5949884492621833
447,-0.29492580250524236,-0.6205854726640019,-0.10393550356926262,0.32994323785463475,0.12197377595421344,0.08904113477151832,-0.20000095284000574,-0.15333603373163518,0.5716238585802298,0.2602017581495457
448,-0.2969921906514239,-0.31070785449544314,-0.5035519642654469,0.5001457916190652,0.026875316912905234,0.14532698510362962,-0.1869307295744429,-0.16677878536186075,0.2853724935072579,0.507240937205756
449,-0.4032685582195996,-0.544666775002526,-0.13178834142325213,0.14884413970496357,-0.2891916714173264,0.17924405843924163,-0.23786306796057755,-0.26127798515368283,0.7103956825169275,0.8295725185158282
450,0.17648917027031308,-0.8536209318243748,0.09216673359406213,-0.022391149678082645,-0.007515295860408777,0.36539062538927514,-0.3592029477690861,-0.43179210729307504,0.5830513679645923,0.4574245352067856
451,-0.6040464456482146,-0.31294434502729196,-0.39633741568185776,0.20084898524258676,0.45767755722702663,0.25634738434861326,-0.33756763397054357,-0.5440542182578545,0.6536316722631828,0.6264444595043388
452,-0.26723489697371683,-0.2368953807398002,-0.6395621047189133,0.0633977823678471,0.31232044107348145,0.1896999122962182,-0.32824790361042844,-0.2202338114632827,0.6335651392063255,0.4931908225622683
453,-0.5086184210440772,-0.32481633219067785,-0.48408926824683807,0.3290992679813778,0.26356088053271165,0.1547309161539614,-0.273738105698321,-0.2729790751243799,0.5778320727226518,0.5390180649135852
454,-0.30593383820330455,-0.33826518021467056,-0.5204999855352836,0.41600262011673816,0.37033693199936035,0.25781602607880316,-0.47292977406115355,-0.8823564170187392,0.8584717985288268,0.617357818309415
455,-0.5784947222069512,-0.3655121232267575,-0.4520540704275433,0.3115898301259463,0.458112466011233,0.25166521177439627,-0.3832444791954739,-0.4975172661869518,0.6942906218431251,0.561164531488954
456,-0.7516731481907488,-0.17044222274098964,-0.5663294123959117,0.5234498531420035,0.4849844341512508,0.23106208933219818,-0.5330463138438457,-0.7699188976094362,0.807960217440109,0.7439534007153767
457,-0.44410045341005056,-0.39273059448623293,-0.18493865183249092,0.47238904341072985,-0.11198129514761401,0.2144888639757161,-0.39323565901951696,-0.05255035876170666,0.5295292376531089,0.3631298676180519
458,-0.2447075121304838,-0.3651347198036259,-0.21966625833668552,0.2511996161130412,0.14556969087645033,-0.0012703669109823679,-0.18117766339014896,-0.25958185138251366,0.44084570116936206,0.4339233637956079
459,-0.12684087851544223,-0.4397048454171948,-0.2913200116606367,0.11072540580245072,-0.11168956627671722,0.179769625618313,-0.07403434137588683,-0.14505989185894652,0.4177348835434831,0.48041962014058726
460,-0.04142276199479866,-0.1022222412002014,-0.4296129234736421,0.19224520229289865,0.08895513159806256,0.052278783027169595,-0.5523556426154075,-0.37780795170312054,0.6902827347888625,0.47965966928018133
461,0.06715860014811348,-0.422017171808835,-0.07753859137137997,0.3166812751535222,-0.06602135660015662,-0.2847099180402157,-0.1531179045201867,-0.09289009046839869,0.5332704344369708,0.17918472307060096
462,0.07553802270189891,-0.006341028675613369,0.19625867559049803,0.2290404322206121,-0.6573602944198713,-0.4937609341468021,-0.2516536858829137,0.28029307635717027,0.12440268498573337,0.5035830512693162
463,-0.1373310890380628,-0.21409063326996147,-0.02978907772325723,-0.2383529890067555,0.08425387320469202,0.13443636675956938,0.32104035255622687,-0.01694368498962362,0.05375833350467296,0.04301854800253224
464,-0.08595665680701803,-0.4006733553566111,-0.2813361479754519,0.18202544823799283,-0.07967251003298692,0.2580353958122208,-0.1286875575739863,-0.33081352161388544,0.6178372623989237,0.24924164291078998
465,-0.3675048663112044,-0.2620954831580322,-0.3064080197487522,0.2237417811839828,0.31221973684381865,0.2820892749547754,-0.09275357722200273,-0.433989376684079,0.5085917079503179,0.13610882219116505
466,-0.17895879454835262,-0.2569387056640675,-0.16424545700931947,0.25758859528895783,0.3498027498590397,0.03922277715073674,-0.3501380607814739,-0.27919209627576747,0.6598651394989266,-0.07700614751868251
467,0.32225349381392343,0.31815793468482223,-0.3807322055022304,-0.0998860205691452,0.18973708050686344,-0.23561460209948493,-0.6178039657297942,-0.17409395795216032,0.16571909454651212,0.512263148300689
468,0.9545261292980345,-0.22598148091711057,-0.3748473198418263,0.021419616288848697,-0.13965085078984618,-0.34271594899690916,-0.36097569642989535,-0.4094265599251594,0.3028823494630424,0.5747697618508085
469,0.7355917811894037,0.21442180887333695,-0.34396408631573827,-0.12177366252321242,-0.026622403088174984,-0.17301189006969864,-0.6237209135627042,-0.29305821674308774,0.21201304014270672,0.42012454209715866
470,0.958185988521822,0.6000794489789438,-0.7711477859160207,-0.9909328424759947,-0.20926580358122715,-0.06862081177325985,-0.24954104563287505,-0.41722217649066184,0.21527415111951553,0.9331908772497526
471,0.06865721243161271,0.23695340309522495,-0.015240202258758995,-0.1892997140131225,0.060267725437893827,0.10628228473152879,-0.5777058329536873,-0.18764514162813706,-0.18474431066751418,0.6824745758249535
472,0.34072732670325356,0.1545951672942305,-0.3369810387764387,-0.43286379662287455,0.09797662163297005,-0.1354190538610336,-0.2869637178745208,-0.18232439237553688,0.2277795138981933,0.5534733699817531
473,-0.07857795558996017,-0.15434469743073276,-0.45479715209602034,0.0013397583693386395,0.06892947458791632,-0.07755842969512994,-0.23981721267047096,0.3070174094824263,0.33596163652302424,0.2918471685196087
